"源节点ID","目标节点ID","关系类型","空间键","空间名称","证据","权重"
"page:139069731","page:164083579","包含目录","DZKJDSHWKF","产品线运营中心深圳研发部","产品线深圳研发中心电视开发所 主页 / 深圳研发中心 电视交付测试室（吴国柱） / 10_预研创新","1"
"page:164083579","topic:测试与验证","推断主题","DZKJDSHWKF","产品线运营中心深圳研发部","10_预研创新","1"
"page:139069731","page:149990098","包含目录","DZKJDSHWKF","产品线运营中心深圳研发部","产品线深圳研发中心电视开发所 主页 / 深圳研发中心 电视交付测试室（吴国柱） / 11_科室信息统计","1"
"page:149990098","topic:测试与验证","推断主题","DZKJDSHWKF","产品线运营中心深圳研发部","11_科室信息统计","1"
"page:139069731","page:140354449","包含目录","DZKJDSHWKF","产品线运营中心深圳研发部","产品线深圳研发中心电视开发所 主页 / 深圳研发中心 电视交付测试室（吴国柱） / 待整理","1"
"page:140354449","topic:测试与验证","推断主题","DZKJDSHWKF","产品线运营中心深圳研发部","待整理","1"
"page:139069731","page:178587689","包含目录","DZKJDSHWKF","产品线运营中心深圳研发部","产品线深圳研发中心电视开发所 主页 / 深圳研发中心 电视交付测试室（吴国柱） / 13_新员工培养","1"
"page:178587689","topic:测试与验证","推断主题","DZKJDSHWKF","产品线运营中心深圳研发部","13_新员工培养","1"
"page:139069731","page:196567399","包含目录","DZKJDSHWKF","产品线运营中心深圳研发部","产品线深圳研发中心电视开发所 主页 / 深圳研发中心 电视交付测试室（吴国柱） / 12_过程管理","1"
"page:196567399","topic:测试与验证","推断主题","DZKJDSHWKF","产品线运营中心深圳研发部","12_过程管理","1"
"page:139069731","page:216384588","包含目录","DZKJDSHWKF","产品线运营中心深圳研发部","产品线深圳研发中心电视开发所 主页 / 深圳研发中心 电视交付测试室（吴国柱） / 新PLM使用操作指导共享","1"
"page:216384588","topic:测试与验证","推断主题","DZKJDSHWKF","产品线运营中心深圳研发部","新PLM使用操作指导共享","1"
"page:139069731","page:297496003","包含目录","DZKJDSHWKF","产品线运营中心深圳研发部","产品线深圳研发中心电视开发所 主页 / 深圳研发中心 电视交付测试室（吴国柱） / 015—提效收集","1"
"page:297496003","topic:测试与验证","推断主题","DZKJDSHWKF","产品线运营中心深圳研发部","015—提效收集","1"
"space:~fengmeimei","page:119708399","空间首页","~fengmeimei","冯美美","冯美美的主页","1"
"page:119708399","topic:其他","推断主题","~fengmeimei","冯美美","冯美美的主页","1"
"page:119708399","page:134684631","包含目录","~fengmeimei","冯美美","冯美美的主页 / 刘洪刚权限申请","1"
"page:134684631","topic:其他","推断主题","~fengmeimei","冯美美","刘洪刚权限申请","1"
"page:119708399","page:256861356","包含目录","~fengmeimei","冯美美","冯美美的主页 / 复制从 202407月度过程指标会议 20240729","1"
"page:256861356","topic:会议与协同","推断主题","~fengmeimei","冯美美","复制从 202407月度过程指标会议 20240729","1"
"page:119708399","page:187814693","包含目录","~fengmeimei","冯美美","冯美美的主页 / 文件列表","1"
"page:187814693","topic:其他","推断主题","~fengmeimei","冯美美","文件列表","1"
"page:187814693","page:234518997","包含目录","~fengmeimei","冯美美","冯美美的主页 / 文件列表 / 测试文件上传下载","1"
"page:234518997","topic:测试与验证","推断主题","~fengmeimei","冯美美","测试文件上传下载","1"
"page:119708399","page:234502175","包含目录","~fengmeimei","冯美美","冯美美的主页 / 测试","1"
"page:234502175","topic:测试与验证","推断主题","~fengmeimei","冯美美","测试","1"
"space:RZZGXM","page:81139783","空间首页","RZZGXM","员工管理","员工管理","1"
"page:81139783","topic:项目管理","推断主题","RZZGXM","员工管理","员工管理","1"
"page:81139783","page:104106136","包含目录","RZZGXM","员工管理","员工管理 / 研发专业任职资格标准","1"
"page:104106136","topic:规范与流程","推断主题","RZZGXM","员工管理","研发专业任职资格标准","1"
"page:104106136","page:207403830","包含目录","RZZGXM","员工管理","员工管理 / 研发专业任职资格标准 / 软件开发子类细分方向说明","1"
"page:207403830","topic:规范与流程","推断主题","RZZGXM","员工管理","软件开发子类细分方向说明","1"
"space:PXZL","page:15587085","空间首页","PXZL","培训资料","培训资料","1"
"page:15587085","topic:培训与知识","推断主题","PXZL","培训资料","培训资料","1"
"page:15587085","page:15588591","包含目录","PXZL","培训资料","培训资料 / 文件列表","1"
"page:15588591","topic:培训与知识","推断主题","PXZL","培训资料","文件列表","1"
"page:15588591","page:50140357","包含目录","PXZL","培训资料","培训资料 / 文件列表 / WiFi网络模块介绍","1"
"page:50140357","topic:培训与知识","推断主题","PXZL","培训资料","WiFi网络模块介绍","1"
"page:15588591","page:76448709","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 4K内置TCON自动测工装培训资料","1"
"page:76448709","topic:培训与知识","推断主题","PXZL","培训资料","4K内置TCON自动测工装培训资料","1"
"page:15588591","page:16847751","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 2018年第一季度培训资料","1"
"page:16847751","topic:培训与知识","推断主题","PXZL","培训资料","2018年第一季度培训资料","1"
"page:15588591","page:20188071","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 2018显示技术及产业链论坛","1"
"page:20188071","topic:培训与知识","推断主题","PXZL","培训资料","2018显示技术及产业链论坛","1"
"page:15588591","page:26677690","包含目录","PXZL","培训资料","培训资料 / 文件列表 / fdv","1"
"page:26677690","topic:培训与知识","推断主题","PXZL","培训资料","fdv","1"
"page:15588591","page:73897937","包含目录","PXZL","培训资料","培训资料 / 文件列表 / Local Dimming 基本原理及驱动应用","1"
"page:73897937","topic:培训与知识","推断主题","PXZL","培训资料","Local Dimming 基本原理及驱动应用","1"
"page:15588591","page:92276587","包含目录","PXZL","培训资料","培训资料 / 文件列表 / Nova 98525 guide","1"
"page:92276587","topic:规范与流程","推断主题","PXZL","培训资料","Nova 98525 guide","1"
"page:15588591","page:30508567","包含目录","PXZL","培训资料","培训资料 / 文件列表 / TCP-IP基础","1"
"page:30508567","topic:培训与知识","推断主题","PXZL","培训资料","TCP-IP基础","1"
"page:15588591","page:85367059","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 各产品线新品首单点检资料汇总","1"
"page:85367059","topic:培训与知识","推断主题","PXZL","培训资料","各产品线新品首单点检资料汇总","1"
"page:15588591","page:85950583","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 平面文档室 2020培训资料","1"
"page:85950583","topic:规范与流程","推断主题","PXZL","培训资料","平面文档室 2020培训资料","1"
"page:15588591","page:27330876","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 微结构加工工艺","1"
"page:27330876","topic:培训与知识","推断主题","PXZL","培训资料","微结构加工工艺","1"
"page:15588591","page:40701328","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 显示驱动基本原理","1"
"page:40701328","topic:培训与知识","推断主题","PXZL","培训资料","显示驱动基本原理","1"
"page:15588591","page:89003300","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 疫情下的流行趋势","1"
"page:89003300","topic:培训与知识","推断主题","PXZL","培训资料","疫情下的流行趋势","1"
"page:15588591","page:23431059","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 结构组（工艺部）","1"
"page:23431059","topic:培训与知识","推断主题","PXZL","培训资料","结构组（工艺部）","1"
"page:15588591","page:38830569","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 结构BOM设计及使用说明","1"
"page:38830569","topic:设计与架构","推断主题","PXZL","培训资料","结构BOM设计及使用说明","1"
"page:15588591","page:21432013","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 结构设计","1"
"page:21432013","topic:设计与架构","推断主题","PXZL","培训资料","结构设计","1"
"page:15588591","page:57445223","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 请删除","1"
"page:57445223","topic:培训与知识","推断主题","PXZL","培训资料","请删除","1"
"page:15588591","page:126919687","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 面板自带保护膜贴护屏胶带","1"
"page:126919687","topic:培训与知识","推断主题","PXZL","培训资料","面板自带保护膜贴护屏胶带","1"
"page:15588591","page:128361988","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 白平衡Gamma调整基础培训-上（白平衡Gamma原理）","1"
"page:128361988","topic:培训与知识","推断主题","PXZL","培训资料","白平衡Gamma调整基础培训-上（白平衡Gamma原理）","1"
"page:15588591","page:129800783","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 显示结构技术室","1"
"page:129800783","topic:培训与知识","推断主题","PXZL","培训资料","显示结构技术室","1"
"page:15588591","page:145070023","包含目录","PXZL","培训资料","培训资料 / 文件列表 / Gamma新老算法软件使用及常见问题分析方法","1"
"page:145070023","topic:问题与复盘","推断主题","PXZL","培训资料","Gamma新老算法软件使用及常见问题分析方法","1"
"page:15588591","page:154216370","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 基于仿真结果的神经元数学模型风险预测","1"
"page:154216370","topic:二维三维与图形模型","推断主题","PXZL","培训资料","基于仿真结果的神经元数学模型风险预测","1"
"page:15588591","page:155688110","包含目录","PXZL","培训资料","培训资料 / 文件列表 / AutoGamma在线调整流程及内容","1"
"page:155688110","topic:规范与流程","推断主题","PXZL","培训资料","AutoGamma在线调整流程及内容","1"
"page:15588591","page:171424433","包含目录","PXZL","培训资料","培训资料 / 文件列表 / CBB开发流程介绍","1"
"page:171424433","topic:规范与流程","推断主题","PXZL","培训资料","CBB开发流程介绍","1"
"page:15588591","page:173908799","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 消费者产品测试室","1"
"page:173908799","topic:测试与验证","推断主题","PXZL","培训资料","消费者产品测试室","1"
"page:15588591","page:204741870","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 内部培训","1"
"page:204741870","topic:培训与知识","推断主题","PXZL","培训资料","内部培训","1"
"page:15588591","page:209108916","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 包装箱规划大表","1"
"page:209108916","topic:培训与知识","推断主题","PXZL","培训资料","包装箱规划大表","1"
"page:15588591","page:218154899","包含目录","PXZL","培训资料","培训资料 / 文件列表 / 无","1"
"page:218154899","topic:培训与知识","推断主题","PXZL","培训资料","无","1"
"page:15587085","page:15587099","包含目录","PXZL","培训资料","培训资料 / 人力资源部","1"
"page:15587099","topic:培训与知识","推断主题","PXZL","培训资料","人力资源部","1"
"page:15587099","page:15588569","包含目录","PXZL","培训资料","培训资料 / 人力资源部 / 02、研发项目经理系列培训","1"
"page:15588569","topic:培训与知识","推断主题","PXZL","培训资料","02、研发项目经理系列培训","1"
"page:15587099","page:15861883","包含目录","PXZL","培训资料","培训资料 / 人力资源部 / 03、公司级内训师 “TTT”培训","1"
